,match_id,match_type,date,p1_id,p1_name,p1_club,p1_rank,p1_sets,p1_home,p1_points_gained,p2_id,p2_name,p2_club,p2_rank,p2_sets,p2_home,p2_points_gained,winner_id,p1_prevwins,p2_prevwins,p1_form,p2_form,p1_win,p2_win,points_diff,diff_win,diff_positive
542,172373,רנקליסט-2 2018-19,2018-12-06,651,טל ישראלי,הפועל חיפה,1725.9,3,,6.0,631,טל טילקין,הישגי כרמיאל,1458.4,1,,-4.0,651,2,0,71.5,81.0,1,0,267.5,1,1
543,172369,רנקליסט-2 2018-19,2018-12-06,651,טל ישראלי,הפועל חיפה,1725.9,3,,6.0,685,יניב קרמזין,כרמל מרכזי טניס שולחן חיפה,1477.1,0,,-4.0,651,1,1,71.5,-2.5,1,0,248.80000000000018,1,1
544,172350,רנקליסט-2 2018-19,2018-12-06,651,טל ישראלי,הפועל חיפה,1725.9,3,,1.5,652,דור רזניק,כרמל מרכזי טניס שולחן חיפה,1188.0,1,,-1.0,651,3,0,76.0,-1.0,1,0,537.9000000000001,1,1
545,170713,רנקליסט-2 2018-19,2018-12-06,651,טל ישראלי,הפועל חיפה,1725.9,3,,6.0,820,אושר אשכנזי,מכבי שהם,1510.8,0,,-4.0,651,0,0,71.5,-0.5,1,0,215.10000000000014,1,1
546,170710,רנקליסט-2 2018-19,2018-12-06,651,טל ישראלי,הפועל חיפה,1725.9,0,,-4.5,894,עמרי בן ארי,עירוני גבעתיים,1849.9,3,,6.75,894,1,2,82.0,-22.0,0,1,-124.0,-1,0
548,172271,רנקליסט-2 2018-19,2018-12-06,651,טל ישראלי,הפועל חיפה,1725.9,3,,18.0,888,יורי פורמן,הפועל חיפה,1752.6,1,,-12.0,651,0,2,59.5,-7.0,1,0,-26.699999999999818,1,0
549,172270,רנקליסט-2 2018-19,2018-12-06,651,טל ישראלי,הפועל חיפה,1725.9,3,,6.0,631,טל טילקין,הישגי כרמיאל,1458.4,2,,-4.0,651,2,0,71.5,81.0,1,0,267.5,1,1
550,172267,רנקליסט-2 2018-19,2018-12-06,651,טל ישראלי,הפועל חיפה,1725.9,3,,10.5,741,גל פרפל,הישגי כרמיאל,1626.2,1,,-7.0,651,2,3,67.0,-7.0,1,0,99.70000000000005,1,1
551,168886,ליגת על גברים 2018-2019,2018-11-27,651,טל ישראלי,הפועל חיפה,1620.9,1,1.0,-3.0,894,עמרי בן ארי,עירוני גבעתיים,1846.9,3,0.0,4.5,894,1,1,45.0,-9.0,0,1,-226.0,-1,0
552,168891,ליגת על גברים 2018-2019,2018-11-27,651,טל ישראלי,הפועל חיפה,1620.9,3,1.0,30.0,341,מתן סימון,עירוני גבעתיים,1787.0,2,0.0,-20.0,651,0,1,12.0,15.0,1,0,-166.0999999999999,1,0
553,167772,ליגת על גברים 2018-2019,2018-11-13,651,טל ישראלי,הפועל חיפה,1620.9,3,1.0,15.0,741,גל פרפל,הישגי כרמיאל,1640.2,2,0.0,-10.0,651,1,3,72.0,-4.0,1,0,-19.299999999999955,1,0
554,167207,רנקליסט 1 - 2018-2019,2018-11-08,651,טל ישראלי,הפועל חיפה,1620.9,3,,30.0,882,יניב שרון,מכבי רחובות,1802.4,2,,-20.0,651,0,3,42.0,-2.75,1,0,-181.5,1,0
555,167203,רנקליסט 1 - 2018-2019,2018-11-08,651,טל ישראלי,הפועל חיפה,1620.9,3,,21.0,806,רונאל דוידוב,הפועל ירושלים,1671.7,1,,-14.0,651,0,0,51.0,36.75,1,0,-50.799999999999955,1,0
556,167198,רנקליסט 1 - 2018-2019,2018-11-08,651,טל ישראלי,הפועל חיפה,1620.9,2,,-6.0,888,יורי פורמן,הפועל חיפה,1688.1,3,,9.0,888,0,1,78.0,11.25,0,1,-67.19999999999982,-1,0
557,167183,רנקליסט 1 - 2018-2019,2018-11-08,651,טל ישראלי,הפועל חיפה,1620.9,2,,-4.5,882,יניב שרון,מכבי רחובות,1802.4,3,,6.75,882,0,3,76.5,-29.5,0,1,-181.5,-1,0
558,167182,רנקליסט 1 - 2018-2019,2018-11-08,651,טל ישראלי,הפועל חיפה,1620.9,3,,3.0,908,סמיון גנדלר,מכבי גבירול באר שבע,1130.6,0,,-2.0,651,1,0,69.0,-1.0,1,0,490.3000000000002,1,1
559,167180,רנקליסט 1 - 2018-2019,2018-11-08,651,טל ישראלי,הפועל חיפה,1620.9,3,,7.5,753,ולדי פורמן,הפועל טנ''ש באר שבע,1433.3,0,,-5.0,651,3,0,64.5,69.75,1,0,187.60000000000014,1,1
560,166945,רנקליסט 1 - 2018-2019,2018-11-05,651,טל ישראלי,הפועל חיפה,1620.9,3,,6.0,631,טל טילקין,הישגי כרמיאל,1320.2,0,,-4.0,651,1,0,15.0,8.99,1,0,300.70000000000005,1,1
561,166941,רנקליסט 1 - 2018-2019,2018-11-05,651,טל ישראלי,הפועל חיפה,1620.9,3,,6.0,653,יונתן קוחלי,כרמל מרכזי טניס שולחן חיפה,1339.1,0,,-4.0,651,0,1,15.0,9.5,1,0,281.8000000000002,1,1
562,166937,רנקליסט 1 - 2018-2019,2018-11-05,651,טל ישראלי,הפועל חיפה,1620.9,3,,9.0,685,יניב קרמזין,כרמל מרכזי טניס שולחן חיפה,1519.1,0,,-6.0,651,0,1,12.0,-34.0,1,0,101.80000000000018,1,1
563,166915,רנקליסט 1 - 2018-2019,2018-11-05,651,טל ישראלי,הפועל חיפה,1620.9,3,,3.0,652,דור רזניק,כרמל מרכזי טניס שולחן חיפה,1157.0,0,,-2.0,651,2,0,18.0,5.5,1,0,463.9000000000001,1,1
564,166913,רנקליסט 1 - 2018-2019,2018-11-05,651,טל ישראלי,הפועל חיפה,1620.9,3,,1.5,2292,ניר רחליס,הפועל גליל תחתון,923.1,0,,-1.0,651,2,0,19.5,7.5,1,0,697.8000000000001,1,1
565,166779,ליגת על גברים 2018-2019,2018-11-04,651,טל ישראלי,הפועל חיפה,1620.9,1,0.0,-4.5,881,רון דוידוביץ,הפועל עירוני נוף הגליל,1755.1,3,1.0,6.75,881,1,1,0.0,19.5,0,1,-134.19999999999982,-1,0
566,166756,אליפות באר שבע אוקטובר 2018,2018-10-20,651,טל ישראלי,הפועל חיפה,1625.8,0,,-1.4,524,אביב בן ארי,עירוני גבעתיים,1845.5,3,,0.98,524,2,4,11.5,2.8,0,1,-219.70000000000005,-1,0
567,166755,אליפות באר שבע אוקטובר 2018,2018-10-20,651,טל ישראלי,הפועל חיפה,1625.8,3,,4.2,858,פבל טמנוגורוד,הפועל טנ''ש באר שבע,1509.4,0,,-6.000000000000001,651,1,1,5.9,12.9,1,0,116.39999999999986,1,1
568,166753,אליפות באר שבע אוקטובר 2018,2018-10-20,651,טל ישראלי,הפועל חיפה,1625.8,3,,0.7,934,רם שר,בית''ר באר שבע,1103.6,0,,-1.0,651,0,0,9.4,2.2,1,0,522.2,1,1
569,166740,אליפות באר שבע אוקטובר 2018,2018-10-20,651,טל ישראלי,הפועל חיפה,1625.8,3,,1.4,908,סמיון גנדלר,מכבי גבירול באר שבע,1126.5,0,,-2.0,651,0,0,8.7,1.1999999999999995,1,0,499.29999999999995,1,1
570,166739,אליפות באר שבע אוקטובר 2018,2018-10-20,651,טל ישראלי,הפועל חיפה,1625.8,3,,0.7,841,יעקב שי,בית''ר באר שבע,977.4,0,,-1.0,651,0,0,9.4,-6.000000000000001,1,0,648.4,1,1
571,165170,ליגת על גברים 2018-2019,2018-10-16,651,טל ישראלי,הפועל חיפה,1625.8,3,1.0,13.5,684,גיא קוחלי,כרמל מרכזי טניס שולחן חיפה,1606.8,2,0.0,-9.0,651,2,3,-9.0,15.75,1,0,19.0,1,1
572,165174,ליגת על גברים 2018-2019,2018-10-16,651,טל ישראלי,הפועל חיפה,1625.8,0,1.0,-9.0,676,עמית גורן,כרמל מרכזי טניס שולחן חיפה,1580.9,3,0.0,13.5,676,3,0,13.5,27.0,0,1,44.899999999999864,-1,1
574,160046,רנקליסט 6 - 2017-2018,2018-06-21,651,טל ישראלי,הפועל חיפה,1612.2,1,,-9.0,684,גיא קוחלי,כרמל מרכזי טניס שולחן חיפה,1566.3,3,,13.5,684,2,2,22.5,8.15,0,1,45.90000000000009,-1,1
575,160044,רנקליסט 6 - 2017-2018,2018-06-21,651,טל ישראלי,הפועל חיפה,1612.2,3,,1.5,652,דור רזניק,כרמל מרכזי טניס שולחן חיפה,965.0,0,,-1.0,651,1,0,12.0,35.0,1,0,647.2,1,1
576,160028,רנקליסט 6 - 2017-2018,2018-06-21,651,טל ישראלי,הפועל חיפה,1612.2,3,,9.0,676,עמית גורן,כרמל מרכזי טניס שולחן חיפה,1503.5,0,,-6.0,651,1,0,4.5,58.2,1,0,108.70000000000005,1,1
577,159728,רנקליסט 6 - 2017-2018,2018-06-21,651,טל ישראלי,הפועל חיפה,1612.2,1,,-3.0,524,אביב בן ארי,מכבי זאב זכרון יעקב,1816.9,3,,4.5,524,2,3,16.5,22.5,0,1,-204.70000000000005,-1,0
578,159727,רנקליסט 6 - 2017-2018,2018-06-21,651,טל ישראלי,הפועל חיפה,1612.2,3,,7.5,753,ולדי פורמן,הפועל טנ''ש באר שבע,1417.2,0,,-5.0,651,2,0,6.0,-20.0,1,0,195.0,1,1
579,159725,רנקליסט 6 - 2017-2018,2018-06-21,651,טל ישראלי,הפועל חיפה,1612.2,2,,-7.5,741,גל פרפל,הישגי כרמיאל,1604.3,3,,11.25,741,1,2,21.0,-11.5,0,1,7.900000000000091,-1,1
580,159830,רנקליסט 6 - 2017-2018,2018-06-21,651,טל ישראלי,הפועל חיפה,1612.2,3,,9.0,676,עמית גורן,כרמל מרכזי טניס שולחן חיפה,1503.5,1,,-6.0,651,1,0,4.5,58.2,1,0,108.70000000000005,1,1
581,159829,רנקליסט 6 - 2017-2018,2018-06-21,651,טל ישראלי,הפועל חיפה,1612.2,3,,6.0,631,טל טילקין,הישגי כרמיאל,1365.2,0,,-4.0,651,0,0,7.5,-68.0,1,0,247.0,1,1
582,158811,ליגות גברים 2017-2018,2018-05-31,651,טל ישראלי,הפועל חיפה,1469.7,1,1.0,-3.0,869,שמעון רבינוביץ,עירוני גבעתיים,1738.8,3,0.0,4.5,869,0,4,0.0,0.0,0,1,-269.0999999999999,-1,0
583,158360,ליגות גברים 2017-2018,2018-05-15,651,טל ישראלי,הפועל חיפה,1469.7,3,0.0,42.0,894,עמרי בן ארי,עירוני גבעתיים,1845.4,2,1.0,-28.0,651,0,1,82.5,-16.0,1,0,-375.70000000000005,1,0
584,158365,ליגות גברים 2017-2018,2018-05-15,651,טל ישראלי,הפועל חיפה,1469.7,1,0.0,-3.0,869,שמעון רבינוביץ,עירוני גבעתיים,1738.8,3,1.0,4.5,869,0,3,127.5,1.5,0,1,-269.0999999999999,-1,0
585,158144,רנקליסט 5 - 2017-2018,2018-05-07,651,טל ישראלי,הפועל חיפה,1469.7,3,,18.0,676,עמית גורן,כרמל מרכזי טניס שולחן חיפה,1505.6,1,,-12.0,651,0,0,69.5,6.5,1,0,-35.899999999999864,1,0
586,158138,רנקליסט 5 - 2017-2018,2018-05-07,651,טל ישראלי,הפועל חיפה,1469.7,3,,36.0,682,זיו יצחק,עירוני גבעתיים,1670.5,2,,-24.0,651,1,3,51.5,-43.0,1,0,-200.79999999999995,1,0
587,158128,רנקליסט 5 - 2017-2018,2018-05-07,651,טל ישראלי,הפועל חיפה,1469.7,3,,24.0,684,גיא קוחלי,כרמל מרכזי טניס שולחן חיפה,1574.4,1,,-16.0,651,1,2,63.5,4.75,1,0,-104.70000000000005,1,0
588,158127,רנקליסט 5 - 2017-2018,2018-05-07,651,טל ישראלי,הפועל חיפה,1469.7,3,,1.5,2292,ניר רחליס,הפועל גליל תחתון,884.2,0,,-1.0,651,1,0,86.0,30.2,1,0,585.5,1,1
589,158125,רנקליסט 5 - 2017-2018,2018-05-07,651,טל ישראלי,הפועל חיפה,1469.7,3,,6.0,705,עידו אטקין,עירוני גבעתיים,1234.9,0,,-4.0,651,0,0,81.5,1.0,1,0,234.79999999999995,1,1
590,156985,רנקליסט 5 - דרג ב - 2017-2018,2018-04-26,651,טל ישראלי,הפועל חיפה,1454.2,3,,1.0,2292,ניר רחליס,הפועל גליל תחתון,839.5,0,,-1.0,651,0,0,1.0,35.2,1,0,614.7,1,1
591,156979,רנקליסט 5 - דרג ב - 2017-2018,2018-04-26,651,טל ישראלי,הפועל חיפה,1454.2,3,,1.0,652,דור רזניק,כרמל מרכזי טניס שולחן חיפה,929.0,0,,-1.0,651,0,0,1.0,0.0,1,0,525.2,1,1
592,156969,רנקליסט 5 - דרג ב - 2017-2018,2018-04-26,651,טל ישראלי,הפועל חיפה,1454.2,3,,0.0,2252,שרון לבילב,כרמל מרכזי טניס שולחן חיפה,568.6,0,,-0.0,651,0,0,2.0,0.0,1,0,885.6,1,1
593,152280,אליפות ישראל לשנת 2018 ה-64 בטניס שולחן,2018-04-05,651,טל ישראלי,הפועל חיפה,1454.2,1,,-20.0,653,יונתן קוחלי,כרמל מרכזי טניס שולחן חיפה,1294.3,3,,40.0,653,0,0,10.0,17.0,0,1,159.9000000000001,-1,1
594,152278,אליפות ישראל לשנת 2018 ה-64 בטניס שולחן,2018-04-05,651,טל ישראלי,הפועל חיפה,1454.2,3,,6.0,621,שון ברקטוב,מכבי דימונה,1084.2,0,,-3.0,651,0,0,-16.0,28.0,1,0,370.0,1,1
595,152274,אליפות ישראל לשנת 2018 ה-64 בטניס שולחן,2018-04-04,651,טל ישראלי,הפועל חיפה,1454.2,3,,4.0,635,רון אוישר,הפועל טנ''ש באר שבע,1007.5,0,,-2.0,651,0,0,0.0,16.0,1,0,446.70000000000005,1,1
596,152266,אליפות ישראל לשנת 2018 ה-64 בטניס שולחן,2018-04-04,651,טל ישראלי,הפועל חיפה,1454.2,3,,0.0,2438,רועי כהן,אופק רעננה,693.7,0,,-0.0,651,0,0,4.0,-1.0,1,0,760.5,1,1
597,153031,אליפות ישראל לשנת 2018 ה-64 בטניס שולחן,2018-04-02,651,טל ישראלי,הפועל חיפה,1454.2,0,,-8.0,858,פבל טמנוגורוד,הפועל טנ''ש באר שבע,1503.1,3,,16.0,858,1,0,8.0,-8.0,0,1,-48.899999999999864,-1,0
598,153007,אליפות ישראל לשנת 2018 ה-64 בטניס שולחן,2018-04-02,651,טל ישראלי,הפועל חיפה,1454.2,3,,8.0,1199,אבנר לוין,מ. בני הרצליה,1216.4,0,,-4.0,651,0,0,-8.0,55.0,1,0,237.79999999999995,1,1
599,153005,אליפות ישראל לשנת 2018 ה-64 בטניס שולחן,2018-04-02,651,טל ישראלי,הפועל חיפה,1454.2,3,,2.0,935,אלעד אברויה,הפועל אשדוד,950.3,0,,-1.0,651,0,0,-2.0,-5.5,1,0,503.9000000000001,1,1
600,154276,גביע המדינה 2017-18,2018-03-25,651,טל ישראלי,הפועל חיפה,1516.2,0,0.0,-2.0,882,יניב שרון,מכבי רחובות,1768.4,3,1.0,2.0,882,0,2,-21.5,-25.0,0,1,-252.20000000000005,-1,0
601,150379,רנקליסט 4 - 2017-2018,2018-03-12,651,טל ישראלי,הפועל חיפה,1516.2,3,,6.0,753,ולדי פורמן,הפועל טנ''ש באר שבע,1275.2,1,,-4.0,651,1,0,-23.0,7.0,1,0,241.0,1,1
602,150376,רנקליסט 4 - 2017-2018,2018-03-12,651,טל ישראלי,הפועל חיפה,1516.2,0,,-3.0,882,יניב שרון,מכבי רחובות,1768.4,3,,4.5,882,0,1,-14.0,-30.5,0,1,-252.20000000000005,-1,0
603,150375,רנקליסט 4 - 2017-2018,2018-03-12,651,טל ישראלי,הפועל חיפה,1516.2,1,,-4.5,869,שמעון רבינוביץ,עירוני גבעתיים,1670.8,3,,6.75,869,0,2,-12.5,43.5,0,1,-154.5999999999999,-1,0
604,286441,ליגת על גברים 2021-2022,2021-12-28,524,אביב בן ארי,מכבי זאב זכרון יעקב,1619.7,3,0.0,6.0,2625,איתי שושן,כרמל מרכזי טניס שולחן חיפה,1350.0,1,1.0,-4.0,524,3,0,-18.0,11.5,1,0,269.70000000000005,1,1
605,286446,ליגת על גברים 2021-2022,2021-12-28,524,אביב בן ארי,מכבי זאב זכרון יעקב,1619.7,2,0.0,-18.0,685,יניב קרמזין,כרמל מרכזי טניס שולחן חיפה,1412.8,3,1.0,27.0,685,1,0,6.0,-3.0,0,1,206.9000000000001,-1,1
606,282475,ליגת על גברים 2021-2022,2021-12-14,524,אביב בן ארי,מכבי זאב זכרון יעקב,1619.7,3,0.0,0.0,2799,סרגיי יגורוב,אליצור קריית אתא,746.5,0,1.0,-0.0,524,0,0,28.5,-2.0,1,0,873.2,1,1
607,281163,ליגת על גברים 2021-2022,2021-12-07,524,אביב בן ארי,מכבי זאב זכרון יעקב,1619.7,3,0.0,10.5,881,רון דוידוביץ,הפועל עירוני נוף הגליל,1554.5,0,1.0,-7.0,524,7,4,18.0,-10.8,1,0,65.20000000000005,1,1
608,281168,ליגת על גברים 2021-2022,2021-12-07,524,אביב בן ארי,מכבי זאב זכרון יעקב,1619.7,3,0.0,6.0,891,אוהד פניאל,הפועל עירוני נוף הגליל,1356.1,1,1.0,-4.0,524,3,4,22.5,22.9,1,0,263.60000000000014,1,1
609,279398,ליגת על גברים 2021-2022,2021-11-30,524,אביב בן ארי,מכבי זאב זכרון יעקב,1607.7,3,0.0,1.5,1844,נדב דהן,הפועל חיפה,1047.3,1,1.0,-1.0,524,0,0,10.5,0.0,1,0,560.4000000000001,1,1
610,279401,ליגת על גברים 2021-2022,2021-11-30,524,אביב בן ארי,מכבי זאב זכרון יעקב,1607.7,3,0.0,10.5,2284,איתי אביבי,הפועל חיפה,1521.3,2,1.0,-7.0,524,1,1,1.5,7.5,1,0,86.40000000000009,1,1
611,273867,ליגת על גברים 2021-2022,2021-10-19,524,אביב בן ארי,מכבי זאב זכרון יעקב,1618.2,3,1.0,7.5,865,אור בשן,מ. בני הרצליה,1444.5,0,0.0,-5.0,524,5,0,0.0,15.0,1,0,173.70000000000005,1,1
612,271332,ליגת על גברים 2021-2022,2021-09-28,524,אביב בן ארי,מכבי זאב זכרון יעקב,1618.2,1,0.0,-24.0,675,רון דימנט,הישגי כרמיאל,1217.9,3,1.0,36.0,675,5,1,0.0,-6.0,0,1,400.29999999999995,-1,1
613,267536,ליגת לאומית גברים 2020-2021,2021-07-14,524,אביב בן ארי,מכבי זאב זכרון יעקב,1613.4,3,1.0,2.4,930,עודד גרטמן,מכבי תל אביב,1136.3,2,0.0,-2.0,524,0,0,2.4,37.8,1,0,477.10000000000014,1,1
614,267539,ליגת לאומית גברים 2020-2021,2021-07-14,524,אביב בן ארי,מכבי זאב זכרון יעקב,1613.4,3,1.0,2.4,890,רועי ארליך,מכבי תל אביב,1132.6,1,0.0,-2.0,524,0,0,2.4,-9.0,1,0,480.8000000000002,1,1
615,266064,ליגת לאומית גברים 2020-2021,2021-06-29,524,אביב בן ארי,מכבי זאב זכרון יעקב,1587.6,3,1.0,1.2,6601,מקסים גולדין,כרמל מרכזי טניס שולחן חיפה,845.7,0,0.0,-1.0,524,1,0,13.199999999999998,-20.4,1,0,741.8999999999999,1,1
616,266092,ליגת לאומית גברים 2020-2021,2021-06-29,524,אביב בן ארי,מכבי זאב זכרון יעקב,1587.6,3,1.0,4.8,858,פבל טמנוגורוד,הפועל טנ''ש באר שבע,1353.0,1,0.0,-4.0,524,2,0,9.6,24.0,1,0,234.5999999999999,1,1
617,266066,ליגת לאומית גברים 2020-2021,2021-06-29,524,אביב בן ארי,מכבי זאב זכרון יעקב,1587.6,3,1.0,2.4,652,דור רזניק,כרמל מרכזי טניס שולחן חיפה,1087.5,1,0.0,-2.0,524,1,0,12.0,-45.72,1,0,500.0999999999999,1,1
618,266095,ליגת לאומית גברים 2020-2021,2021-06-29,524,אביב בן ארי,מכבי זאב זכרון יעקב,1587.6,3,1.0,1.2,1408,יבגני ברבוי,הפועל טנ''ש באר שבע,954.6,0,0.0,-1.0,524,0,0,13.2,-51.8,1,0,632.9999999999999,1,1
619,266069,ליגת לאומית גברים 2020-2021,2021-06-29,524,אביב בן ארי,מכבי זאב זכרון יעקב,1587.6,3,1.0,3.6,684,גיא קוחלי,כרמל מרכזי טניס שולחן חיפה,1225.2,0,0.0,-3.0,524,3,1,10.8,53.040000000000006,1,0,362.39999999999986,1,1
620,266097,ליגת לאומית גברים 2020-2021,2021-06-29,524,אביב בן ארי,מכבי זאב זכרון יעקב,1587.6,3,1.0,1.2,1511,אלכסנדר סליטרניק,הפועל טנ''ש באר שבע,865.3,0,0.0,-1.0,524,0,0,13.2,28.6,1,0,722.3,1,1
621,259171,גביע 2020-2021,2021-06-03,524,אביב בן ארי,מכבי זאב זכרון יעקב,1587.6,3,1.0,13.5,881,רון דוידוביץ,הפועל עירוני נוף הגליל,1585.5,0,0.0,-9.0,524,6,4,15.9,16.5,1,0,2.099999999999909,1,1
622,259211,גביע 2020-2021,2021-06-03,524,אביב בן ארי,מכבי זאב זכרון יעקב,1587.6,2,1.0,-15.0,2284,איתי אביבי,הפועל חיפה,1387.3,3,0.0,22.5,2284,1,0,44.400000000000006,23.5,0,1,200.29999999999995,-1,1
623,259174,גביע 2020-2021,2021-06-03,524,אביב בן ארי,מכבי זאב זכרון יעקב,1587.6,3,1.0,10.5,676,עמית גורן,הפועל עירוני נוף הגליל,1488.5,0,0.0,-7.0,524,4,0,18.9,11.3,1,0,99.09999999999991,1,1
624,258865,ליגת לאומית גברים 2020-2021,2021-06-01,524,אביב בן ארי,מכבי זאב זכרון יעקב,1587.6,3,1.0,1.2,657,אביב הלפרן,הישגי כרמיאל,1076.0,0,0.0,-1.0,524,1,0,19.2,-2.6,1,0,511.5999999999999,1,1
625,258869,ליגת לאומית גברים 2020-2021,2021-06-01,524,אביב בן ארי,מכבי זאב זכרון יעקב,1587.6,3,1.0,0.0,2633,ליאור שפיגלמן,הישגי כרמיאל,802.4,0,0.0,-0.0,524,0,0,20.4,-2.0,1,0,785.1999999999999,1,1
626,258873,ליגת לאומית גברים 2020-2021,2021-06-01,524,אביב בן ארי,מכבי זאב זכרון יעקב,1587.6,3,1.0,1.2,2012,מארק פולובץ,הישגי כרמיאל,841.6,0,0.0,-1.0,524,1,0,19.2,4.0,1,0,745.9999999999999,1,1
628,257325,ליגת לאומית גברים 2020-2021,2021-05-04,524,אביב בן ארי,מכבי זאב זכרון יעקב,1563.6,3,0.0,0.0,4459,בר אושר עובדיה,עמותת קריית מוצקין,698.2,0,1.0,-0.0,524,0,0,7.199999999999999,-1.3999999999999986,1,0,865.3999999999999,1,1
629,254664,ליגת לאומית גברים 2020-2021,2021-04-27,524,אביב בן ארי,מכבי זאב זכרון יעקב,1555.2,3,1.0,2.4,1172,אושרי זפרן,הפועל גליל תחתון,1056.7,0,0.0,-2.0,524,0,0,4.8,-2.200000000000001,1,0,498.5,1,1
630,254668,ליגת לאומית גברים 2020-2021,2021-04-27,524,אביב בן ארי,מכבי זאב זכרון יעקב,1555.2,3,1.0,0.0,3055,רן מלינגר,הפועל גליל תחתון,694.6,0,0.0,-0.0,524,0,0,7.199999999999999,-9.0,1,0,860.6,1,1
631,253331,ליגת לאומית גברים 2020-2021,2021-04-20,524,אביב בן ארי,מכבי זאב זכרון יעקב,1555.2,3,0.0,0.0,6601,מקסים גולדין,כרמל מרכזי טניס שולחן חיפה,752.4,0,1.0,-0.0,524,0,0,4.8,17.880000000000003,1,0,802.8000000000001,1,1
632,253333,ליגת לאומית גברים 2020-2021,2021-04-20,524,אביב בן ארי,מכבי זאב זכרון יעקב,1555.2,3,0.0,1.2,652,דור רזניק,כרמל מרכזי טניס שולחן חיפה,1044.3,0,1.0,-1.0,524,0,0,3.6,-1.0400000000000018,1,0,510.9000000000001,1,1
633,253335,ליגת לאומית גברים 2020-2021,2021-04-20,524,אביב בן ארי,מכבי זאב זכרון יעקב,1555.2,3,0.0,3.6,684,גיא קוחלי,כרמל מרכזי טניס שולחן חיפה,1215.6,0,1.0,-3.0,524,2,1,1.2,14.16,1,0,339.60000000000014,1,1
635,242734,ליגת על גברים 2019-2020,2020-06-30,524,אביב בן ארי,מכבי זאב זכרון יעקב,1540.2,3,1.0,3.0,892,אדי ישראלי,הפועל חיפה,1102.8,0,0.0,-2.0,524,5,0,-7.5,-17.0,1,0,437.4000000000001,1,1
637,241720,ליגת על גברים 2019-2020,2020-06-23,524,אביב בן ארי,מכבי זאב זכרון יעקב,1540.2,3,0.0,3.0,892,אדי ישראלי,הפועל חיפה,1102.8,0,1.0,-2.0,524,4,0,9.5,26.0,1,0,437.4000000000001,1,1
638,240855,ליגת על גברים 2019-2020,2020-06-16,524,אביב בן ארי,מכבי זאב זכרון יעקב,1540.2,3,1.0,3.0,324,גבריאל קלוו,הפועל ירושלים,1074.7,0,0.0,-2.0,524,2,0,17.0,4.0,1,0,465.5,1,1
639,240858,ליגת על גברים 2019-2020,2020-06-16,524,אביב בן ארי,מכבי זאב זכרון יעקב,1540.2,3,1.0,1.5,126,אור שטיין,הפועל ירושלים,987.1,0,0.0,-1.0,524,0,0,18.5,62.5,1,0,553.1,1,1
640,239441,ליגת על גברים 2019-2020,2020-06-09,524,אביב בן ארי,מכבי זאב זכרון יעקב,1540.2,3,0.0,3.0,324,גבריאל קלוו,הפועל ירושלים,1074.7,1,1.0,-2.0,524,1,0,12.5,6.0,1,0,465.5,1,1
641,239446,ליגת על גברים 2019-2020,2020-06-09,524,אביב בן ארי,מכבי זאב זכרון יעקב,1540.2,3,0.0,9.0,806,רונאל דוידוב,הפועל ירושלים,1398.5,1,1.0,-6.0,524,6,2,6.5,22.5,1,0,141.70000000000005,1,1
642,238518,ליגת על גברים 2019-2020,2020-06-02,524,אביב בן ארי,מכבי זאב זכרון יעקב,1540.2,3,0.0,10.5,894,עמרי בן ארי,עירוני גבעתיים,1483.8,1,1.0,-7.0,524,3,7,-7.0,0.0,1,0,56.40000000000009,1,1
644,235308,ליגת על גברים 2019-2020,2020-03-03,524,אביב בן ארי,מכבי זאב זכרון יעקב,1537.2,3,0.0,3.0,626,נתן סגל,הישגי כרמיאל,1069.2,0,1.0,-2.0,524,0,0,-9.0,44.0,1,0,468.0,1,1
645,231969,רנקליסט 3 - עונה 2019-2020,2020-02-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1559.7,3,,6.0,865,אור בשן,מ. בני הרצליה,1277.5,1,,-4.0,524,4,0,-13.5,30.5,1,0,282.20000000000005,1,1
646,231965,רנקליסט 3 - עונה 2019-2020,2020-02-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1559.7,3,,7.5,741,גל פרפל,הישגי כרמיאל,1402.9,1,,-5.0,524,10,0,-15.0,3.5,1,0,156.79999999999995,1,1
647,231960,רנקליסט 3 - עונה 2019-2020,2020-02-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1559.7,0,,-10.5,882,יניב שרון,מכבי רחובות,1485.6,3,,15.75,882,5,2,3.0,16.5,0,1,74.10000000000014,-1,1
648,231945,רנקליסט 3 - עונה 2019-2020,2020-02-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1559.7,0,,-15.0,806,רונאל דוידוב,הפועל ירושלים,1374.0,3,,22.5,806,6,1,7.5,-16.500000000000004,0,1,185.70000000000005,-1,1
649,231943,רנקליסט 3 - עונה 2019-2020,2020-02-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1559.7,3,,1.5,657,אביב הלפרן,הישגי כרמיאל,994.9,0,,-1.0,524,0,0,-9.0,39.5,1,0,564.8000000000001,1,1
650,231941,רנקליסט 3 - עונה 2019-2020,2020-02-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1559.7,3,,1.5,908,סמיון גנדלר,מכבי גבירול באר שבע,886.6,0,,-1.0,524,0,0,-9.0,-12.0,1,0,673.1,1,1
